Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-01-27;ALOSB223;BRALOS3B01E9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB226;BRALOS3B00S1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB228;BRALOS3B01J8;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB233;BRALOS3B01C3;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB237;BRALOS3B00O0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB238;BRALOS3B01L4;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB240;BRALOS3B0182;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB243;BRALOS3B01M2;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB248;BRALOS3B01I0;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB250;BRALOS3B00Y9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB253;BRALOS3B0166;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB260;BRALOS3B00Q5;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB270;BRALOS3B0109;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB273;BRALOS3B0174;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB280;BRALOS3B0117;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSB283;BRALOS3B0125;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC113;BRALOS3C01Z2;EQUITY CALL;;;;;;;;7,58;;;
2025-01-27;ALOSC123;BRALOS3C0215;EQUITY CALL;;;;;;;;6,6;;;
2025-01-27;ALOSC133;BRALOS3C01Y5;EQUITY CALL;;;;;;;;5,62;;;
2025-01-27;ALOSC143;BRALOS3C0207;EQUITY CALL;;;;;;;;4,64;;;
2025-01-27;ALOSC149;BRALOS3C01D9;EQUITY CALL;;;;;;;;4,16;;;
2025-01-27;ALOSC152;BRALOS3C01M0;EQUITY CALL;;;;;;;;3,92;;;
2025-01-27;ALOSC157;BRALOS3C01W9;EQUITY CALL;;;;;;;;3,44;;;
2025-01-27;ALOSC159;BRALOS3C0165;EQUITY CALL;;;;;;;;3,21;;;
2025-01-27;ALOSC162;BRALOS3C01O6;EQUITY CALL;;;;;;;;2,98;;;
2025-01-27;ALOSC167;BRALOS3C01T5;EQUITY CALL;;;;;;;;2,52;;;
2025-01-27;ALOSC169;BRALOS3C0140;EQUITY CALL;;;;;;;;2,3;;;
2025-01-27;ALOSC172;BRALOS3C01F4;EQUITY CALL;;;;;;;;2,09;;;
2025-01-27;ALOSC177;BRALOS3C01Q1;EQUITY CALL;1,38;1,4;1,39;1,38;14,04;;;1,68;2;1700;2370
2025-01-27;ALOSC179;BRALOS3C0181;EQUITY CALL;1,18;1,44;1,24;1,44;39,8;;;1,48;6;2700;3357
2025-01-27;ALOSC182;BRALOS3C01I8;EQUITY CALL;0,99;1,27;1,25;1,27;51,19;;;1,3;4;6400;8005
2025-01-27;ALOSC187;BRALOS3C01H0;EQUITY CALL;0,7;1;0,97;1;75,43;;;0,98;9;28500;27657
2025-01-27;ALOSC189;BRALOS3C0173;EQUITY CALL;;;;;;;;0,83;;;
2025-01-27;ALOSC192;BRALOS3C01E7;EQUITY CALL;0,56;0,72;0,64;0,68;65,85;;;0,7;7;33000;21155
2025-01-27;ALOSC193;BRALOS3C0223;EQUITY CALL;;;;;;;;0,59;;;
2025-01-27;ALOSC197;BRALOS3C01L2;EQUITY CALL;0,4;0,5;0,41;0,5;100;;;0,49;19;42500;17715
2025-01-27;ALOSC199;BRALOS3C0157;EQUITY CALL;0,31;0,4;0,37;0,4;60;;;0,4;2;1100;413
2025-01-27;ALOSC202;BRALOS3C01S7;EQUITY CALL;0,17;0,31;0,23;0,31;106,66;;;0,32;30;19000;4408
2025-01-27;ALOSC205;BRALOS3C0124;EQUITY CALL;0,22;0,26;0,23;0,26;44,44;;;0,26;16;9900;2367
2025-01-27;ALOSC207;BRALOS3C01V1;EQUITY CALL;0,2;0,22;0,2;0,22;120;;;0,21;10;4900;1027
2025-01-27;ALOSC212;BRALOS3C01J6;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;ALOSC214;BRALOS3C0132;EQUITY CALL;;;;;;;;0,1;;;
2025-01-27;ALOSC217;BRALOS3C01P3;EQUITY CALL;;;;;;;;0,08;;;
2025-01-27;ALOSC220;BRALOS3C0108;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;ALOSC222;BRALOS3C01K4;EQUITY CALL;;;;;;;;0,05;;;
2025-01-27;ALOSC228;BRALOS3C0116;EQUITY CALL;;;;;;;;0,03;;;
2025-01-27;ALOSC232;BRALOS3C01N8;EQUITY CALL;;;;;;;;0,02;;;
2025-01-27;ALOSC233;BRALOS3C01X7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC237;BRALOS3C01U3;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC239;BRALOS3C01B3;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC242;BRALOS3C01G2;EQUITY CALL;0,01;0,01;0,01;0,01;;;;0,01;2;200;2
2025-01-27;ALOSC247;BRALOS3C01R9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC249;BRALOS3C01A5;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC259;BRALOS3C01C1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSC269;BRALOS3C0199;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;ALOSD111;BRALOS3D0115;EQUITY CALL;;;;;;;;7,94;;;
2025-01-27;ALOSD121;BRALOS3D0123;EQUITY CALL;;;;;;;;6,96;;;
2025-01-27;ALOSD131;BRALOS3D00Z2;EQUITY CALL;;;;;;;;6;;;
2025-01-27;ALOSD141;BRALOS3D0149;EQUITY CALL;;;;;;;;5,04;;;
2025-01-27;ALOSD151;BRALOS3D0107;EQUITY CALL;;;;;;;;4,11;;;
2025-01-27;ALOSD156;BRALOS3D01B1;EQUITY CALL;;;;;;;;3,65;;;
2025-01-27;ALOSD161;BRALOS3D0172;EQUITY CALL;;;;;;;;3,2;;;
2025-01-27;ALOSD166;BRALOS3D0198;EQUITY CALL;;;;;;;;2,77;;;
2025-01-27;ALOSD171;BRALOS3D0131;EQUITY CALL;;;;;;;;2,35;;;
2025-01-27;ALOSD176;BRALOS3D01E5;EQUITY CALL;;;;;;;;1,96;;;
2025-01-27;ALOSD181;BRALOS3D00Y5;EQUITY CALL;;;;;;;;1,6;;;
2025-01-27;ALOSD190;BRALOS3D00V1;EQUITY CALL;;;;;;;;1,28;;;
2025-01-27;ALOSD191;BRALOS3D00X7;EQUITY CALL;;;;;;;;1;;;
2025-01-27;ALOSD196;BRALOS3D01D7;EQUITY CALL;;;;;;;;0,76;;;
2025-01-27;ALOSD201;BRALOS3D00W9;EQUITY CALL;;;;;;;;0,57;;;
2025-01-27;ALOSD206;BRALOS3D01A3;EQUITY CALL;;;;;;;;0,41;;;
2025-01-27;ALOSD211;BRALOS3D0180;EQUITY CALL;;;;;;;;0,29;;;
2025-01-27;ALOSD216;BRALOS3D01C9;EQUITY CALL;;;;;;;;0,21;;;
2025-01-27;ALOSD221;BRALOS3D0156;EQUITY CALL;;;;;;;;0,14;;;
2025-01-27;ALOSD231;BRALOS3D0164;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;ALOSE114;BRALOS3E0114;EQUITY CALL;;;;;;;;7,75;;;
2025-01-27;ALOSE124;BRALOS3E00Y3;EQUITY CALL;;;;;;;;6,79;;;
2025-01-27;ALOSE134;BRALOS3E00W7;EQUITY CALL;;;;;;;;5,85;;;
2025-01-27;ALOSE144;BRALOS3E00X5;EQUITY CALL;;;;;;;;4,92;;;
2025-01-27;ALOSE154;BRALOS3E0106;EQUITY CALL;;;;;;;;4,02;;;
2025-01-27;ALOSE164;BRALOS3E0148;EQUITY CALL;;;;;;;;3,15;;;
2025-01-27;ALOSE174;BRALOS3E00V9;EQUITY CALL;;;;;;;;2,36;;;
2025-01-27;ALOSE184;BRALOS3E0122;EQUITY CALL;;;;;;;;1,67;;;
2025-01-27;ALOSE195;BRALOS3E00U1;EQUITY CALL;;;;;;;;1,11;;;
2025-01-27;ALOSE204;BRALOS3E0163;EQUITY CALL;;;;;;;;0,69;;;
2025-01-27;ALOSE206;BRALOS3E0171;EQUITY CALL;;;;;;;;0,61;;;
2025-01-27;ALOSE214;BRALOS3E0130;EQUITY CALL;;;;;;;;0,41;;;
2025-01-27;ALOSE224;BRALOS3E00Z0;EQUITY CALL;;;;;;;;0,23;;;
2025-01-27;ALOSE234;BRALOS3E0155;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;ALOSF190;BRALOS3F0139;EQUITY CALL;;;;;;;;1,69;;;
2025-01-27;ALOSF194;BRALOS3F0154;EQUITY CALL;;;;;;;;1,43;;;
2025-01-27;ALOSF206;BRALOS3F0162;EQUITY CALL;;;;;;;;0,89;;;
2025-01-27;ALOSF215;BRALOS3F0147;EQUITY CALL;;;;;;;;0,65;;;
2025-01-27;ALOSI145;BRALOS3I00X6;EQUITY CALL;;;;;;;;7,89;;;
2025-01-27;ALOSJ218;BRALOS3J00W6;EQUITY CALL;;;;;;;;1,5;;;
2025-01-27;ALOSL275;BRALOS3L0271;EQUITY CALL;;;;;;;;0,62;;;
2025-01-27;ALOSN111;BRALOS3N01T2;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSN121;BRALOS3N01Q8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSN131;BRALOS3N01S4;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSN141;BRALOS3N01R6;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSN152;BRALOS3N01N5;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSN158;BRALOS3N0188;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSN160;BRALOS3N0105;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;ALOSN165;BRALOS3N01P0;EQUITY PUT;0,03;0,03;0,03;0,03;-50;;;0,05;6;9800;294
2025-01-27;ALOSN170;BRALOS3N00X6;EQUITY PUT;;;;;;;;0,06;;;
2025-01-27;ALOSN173;BRALOS3N0139;EQUITY PUT;0,06;0,09;0,06;0,06;-40;;;0,07;4;1400;87
2025-01-27;ALOSN175;BRALOS3N01O3;EQUITY PUT;0,11;0,15;0,12;0,11;-52,17;;;0,12;24;111900;13435
2025-01-27;ALOSN180;BRALOS3N00U2;EQUITY PUT;0,15;0,16;0,15;0,15;-51,61;;;0,15;5;1400;223
2025-01-27;ALOSN183;BRALOS3N0162;EQUITY PUT;0,2;0,24;0,2;0,2;-44,44;;;0,2;8;12600;2638
2025-01-27;ALOSN188;BRALOS3N01H7;EQUITY PUT;0,34;0,44;0,42;0,34;-49,25;;;0,35;31;23400;9852
2025-01-27;ALOSN190;BRALOS3N00V0;EQUITY PUT;0,47;0,58;0,54;0,47;-32,85;;;0,46;7;3700;2031
2025-01-27;ALOSN193;BRALOS3N0147;EQUITY PUT;0,37;0,37;0,37;0,37;-63,36;;;0,6;1;100;37
2025-01-27;ALOSN198;BRALOS3N01B0;EQUITY PUT;0,95;1,2;1,12;1,01;-22,9;;;0,93;8;3400;3809
2025-01-27;ALOSN200;BRALOS3N0113;EQUITY PUT;1,26;1,3;1,26;1,26;-18,7;;;1,12;2;1400;1768
2025-01-27;ALOSN203;BRALOS3N01F1;EQUITY PUT;;;;;;;;1,33;;;
2025-01-27;ALOSN206;BRALOS3N00R8;EQUITY PUT;;;;;;;;1,54;;;
2025-01-27;ALOSN208;BRALOS3N01I5;EQUITY PUT;;;;;;;;1,77;;;
2025-01-27;ALOSN212;BRALOS3N00P2;EQUITY PUT;;;;;;;;2;;;
2025-01-27;ALOSN213;BRALOS3N01J3;EQUITY PUT;;;;;;;;2,24;;;
2025-01-27;ALOSN215;BRALOS3N01A2;EQUITY PUT;;;;;;;;2,48;;;
2025-01-27;ALOSN218;BRALOS3N01G9;EQUITY PUT;;;;;;;;2,71;;;
2025-01-27;ALOSN220;BRALOS3N00T4;EQUITY PUT;3,59;3,93;3,76;3,59;-16,51;;;2,96;4;400;1504
2025-01-27;ALOSN223;BRALOS3N01C8;EQUITY PUT;;;;;;;;3,2;;;
2025-01-27;ALOSN226;BRALOS3N00S6;EQUITY PUT;;;;;;;;3,44;;;
2025-01-27;ALOSN228;BRALOS3N01K1;EQUITY PUT;;;;;;;;3,68;;;
2025-01-27;ALOSN233;BRALOS3N01D6;EQUITY PUT;;;;;;;;4,17;;;
2025-01-27;ALOSN237;BRALOS3N00O5;EQUITY PUT;4,64;4,64;4,64;4,64;-8,84;;;4,41;1;2000;9280
2025-01-27;ALOSN238;BRALOS3N01E4;EQUITY PUT;;;;;;;;4,66;;;
2025-01-27;ALOSN240;BRALOS3N0121;EQUITY PUT;;;;;;;;4,91;;;
2025-01-27;ALOSN243;BRALOS3N01M7;EQUITY PUT;;;;;;;;5,15;;;
2025-01-27;ALOSN248;BRALOS3N01L9;EQUITY PUT;;;;;;;;5,65;;;
2025-01-27;ALOSN250;BRALOS3N00Z1;EQUITY PUT;;;;;;;;5,89;;;
2025-01-27;ALOSN253;BRALOS3N0196;EQUITY PUT;;;;;;;;6,14;;;
2025-01-27;ALOSN260;BRALOS3N00Q0;EQUITY PUT;;;;;;;;6,64;;;
2025-01-27;ALOSN270;BRALOS3N00W8;EQUITY PUT;;;;;;;;7,87;;;
2025-01-27;ALOSN273;BRALOS3N0170;EQUITY PUT;;;;;;;;8,12;;;
2025-01-27;ALOSN280;BRALOS3N00Y4;EQUITY PUT;;;;;;;;8,87;;;
2025-01-27;ALOSN283;BRALOS3N0154;EQUITY PUT;;;;;;;;9,11;;;
2025-01-27;ALOSO113;BRALOS3O01Z7;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSO123;BRALOS3O0203;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSO133;BRALOS3O01Y0;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSO143;BRALOS3O0211;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSO149;BRALOS3O01B8;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSO152;BRALOS3O01J1;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;ALOSO157;BRALOS3O01S2;EQUITY PUT;;;;;;;;0,03;;;
2025-01-27;ALOSO159;BRALOS3O0153;EQUITY PUT;;;;;;;;0,04;;;
2025-01-27;ALOSO162;BRALOS3O01Q6;EQUITY PUT;;;;;;;;0,06;;;
2025-01-27;ALOSO167;BRALOS3O01R4;EQUITY PUT;0,11;0,11;0,11;0,11;-15,38;;;0,09;1;100;11
2025-01-27;ALOSO169;BRALOS3O0146;EQUITY PUT;0,13;0,13;0,13;0,13;-18,75;;;0,12;1;100;13
2025-01-27;ALOSO172;BRALOS3O01F9;EQUITY PUT;0,14;0,18;0,15;0,15;-46,42;;;0,15;9;900;143
2025-01-27;ALOSO177;BRALOS3O01T0;EQUITY PUT;;;;;;;;0,23;;;
2025-01-27;ALOSO179;BRALOS3O0161;EQUITY PUT;;;;;;;;0,28;;;
2025-01-27;ALOSO182;BRALOS3O01I3;EQUITY PUT;;;;;;;;0,35;;;
2025-01-27;ALOSO187;BRALOS3O01H5;EQUITY PUT;0,59;0,59;0,59;0,59;-24,35;;;0,51;1;800;472
2025-01-27;ALOSO189;BRALOS3O0187;EQUITY PUT;;;;;;;;0,62;;;
2025-01-27;ALOSO192;BRALOS3O01E2;EQUITY PUT;;;;;;;;0,73;;;
2025-01-27;ALOSO193;BRALOS3O0229;EQUITY PUT;;;;;;;;0,86;;;
2025-01-27;ALOSO197;BRALOS3O01G7;EQUITY PUT;1,03;1,22;1,13;1,1;-22,53;;;1,01;15;6800;7713
2025-01-27;ALOSO199;BRALOS3O0179;EQUITY PUT;;;;;;;;1,17;;;
2025-01-27;ALOSO202;BRALOS3O01O1;EQUITY PUT;;;;;;;;1,34;;;
2025-01-27;ALOSO205;BRALOS3O0120;EQUITY PUT;;;;;;;;1,52;;;
2025-01-27;ALOSO207;BRALOS3O01U8;EQUITY PUT;;;;;;;;1,71;;;
2025-01-27;ALOSO212;BRALOS3O01P8;EQUITY PUT;;;;;;;;2,12;;;
2025-01-27;ALOSO214;BRALOS3O0138;EQUITY PUT;;;;;;;;2,34;;;
2025-01-27;ALOSO217;BRALOS3O01L7;EQUITY PUT;;;;;;;;2,56;;;
2025-01-27;ALOSO220;BRALOS3O0104;EQUITY PUT;;;;;;;;2,79;;;
2025-01-27;ALOSO222;BRALOS3O01N3;EQUITY PUT;;;;;;;;3,02;;;
2025-01-27;ALOSO228;BRALOS3O0112;EQUITY PUT;;;;;;;;3,49;;;
2025-01-27;ALOSO232;BRALOS3O01K9;EQUITY PUT;;;;;;;;3,97;;;
2025-01-27;ALOSO233;BRALOS3O01X2;EQUITY PUT;;;;;;;;4,22;;;
2025-01-27;ALOSO237;BRALOS3O01W4;EQUITY PUT;;;;;;;;4,46;;;
2025-01-27;ALOSO239;BRALOS3O01C6;EQUITY PUT;;;;;;;;4,7;;;
2025-01-27;ALOSO242;BRALOS3O01M5;EQUITY PUT;;;;;;;;4,94;;;
2025-01-27;ALOSO247;BRALOS3O01V6;EQUITY PUT;;;;;;;;5,43;;;
2025-01-27;ALOSO249;BRALOS3O01D4;EQUITY PUT;;;;;;;;5,68;;;
2025-01-27;ALOSO259;BRALOS3O01A0;EQUITY PUT;;;;;;;;6,66;;;
2025-01-27;ALOSO269;BRALOS3O0195;EQUITY PUT;;;;;;;;7,64;;;
2025-01-27;ALOSP111;BRALOS3P0152;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSP121;BRALOS3P0186;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSP131;BRALOS3P0178;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSP141;BRALOS3P0129;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;ALOSP151;BRALOS3P0160;EQUITY PUT;;;;;;;;0,05;;;
2025-01-27;ALOSP156;BRALOS3P0194;EQUITY PUT;;;;;;;;0,08;;;
2025-01-27;ALOSP161;BRALOS3P0137;EQUITY PUT;;;;;;;;0,11;;;
2025-01-27;ALOSP166;BRALOS3P01B5;EQUITY PUT;;;;;;;;0,17;;;
2025-01-27;ALOSP171;BRALOS3P0111;EQUITY PUT;;;;;;;;0,24;;;
2025-01-27;ALOSP176;BRALOS3P01D1;EQUITY PUT;;;;;;;;0,34;;;
2025-01-27;ALOSP181;BRALOS3P00Y9;EQUITY PUT;;;;;;;;0,47;;;
2025-01-27;ALOSP190;BRALOS3P00V5;EQUITY PUT;;;;;;;;0,64;;;
2025-01-27;ALOSP191;BRALOS3P00X1;EQUITY PUT;;;;;;;;0,85;;;
2025-01-27;ALOSP196;BRALOS3P01C3;EQUITY PUT;;;;;;;;1,1;;;
2025-01-27;ALOSP201;BRALOS3P00W3;EQUITY PUT;;;;;;;;1,39;;;
2025-01-27;ALOSP206;BRALOS3P01E9;EQUITY PUT;;;;;;;;1,73;;;
2025-01-27;ALOSP211;BRALOS3P0103;EQUITY PUT;;;;;;;;2,1;;;
2025-01-27;ALOSP216;BRALOS3P01A7;EQUITY PUT;;;;;;;;2,49;;;
2025-01-27;ALOSP221;BRALOS3P00Z6;EQUITY PUT;;;;;;;;2,91;;;
2025-01-27;ALOSP231;BRALOS3P0145;EQUITY PUT;;;;;;;;3,81;;;
2025-01-27;ALOSQ114;BRALOS3Q00V3;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSQ124;BRALOS3Q0151;EQUITY PUT;;;;;;;;0,01;;;
2025-01-27;ALOSQ134;BRALOS3Q0169;EQUITY PUT;;;;;;;;0,02;;;
2025-01-27;ALOSQ144;BRALOS3Q00W1;EQUITY PUT;;;;;;;;0,05;;;
2025-01-27;ALOSQ154;BRALOS3Q0102;EQUITY PUT;;;;;;;;0,11;;;
2025-01-27;ALOSQ164;BRALOS3Q0110;EQUITY PUT;;;;;;;;0,21;;;
2025-01-27;ALOSQ174;BRALOS3Q0144;EQUITY PUT;;;;;;;;0,38;;;
2025-01-27;ALOSQ184;BRALOS3Q00Z4;EQUITY PUT;;;;;;;;0,66;;;
2025-01-27;ALOSQ195;BRALOS3Q00U5;EQUITY PUT;;;;;;;;1,07;;;
2025-01-27;ALOSQ204;BRALOS3Q0128;EQUITY PUT;;;;;;;;1,62;;;
2025-01-27;ALOSQ206;BRALOS3Q0177;EQUITY PUT;;;;;;;;1,78;;;
2025-01-27;ALOSQ214;BRALOS3Q0136;EQUITY PUT;;;;;;;;2,3;;;
2025-01-27;ALOSQ224;BRALOS3Q00X9;EQUITY PUT;;;;;;;;3,09;;;
2025-01-27;ALOSQ234;BRALOS3Q00Y7;EQUITY PUT;;;;;;;;3,94;;;
2025-01-27;ALOSR190;BRALOS3R0135;EQUITY PUT;;;;;;;;0,93;;;
2025-01-27;ALOSR194;BRALOS3R0150;EQUITY PUT;;;;;;;;1,15;;;
2025-01-27;ALOSR206;BRALOS3R0168;EQUITY PUT;;;;;;;;1,8;;;
2025-01-27;ALOSR215;BRALOS3R0143;EQUITY PUT;;;;;;;;2,28;;;
2025-01-27;ALOSU145;BRALOS3U00X1;EQUITY PUT;;;;;;;;0,31;;;
2025-01-27;ALOSV218;BRALOS3V00W1;EQUITY PUT;;;;;;;;2,24;;;
2025-01-27;ALOSX275;BRALOS3X0277;EQUITY PUT;;;;;;;;5,37;;;
2025-01-27;ALPA3;BRALPAACNOR0;CASH;5,87;5,87;5,87;5,87;0,17;;;;1;100;587
2025-01-27;ALPA3F;BRALPAACNOR0;ODD LOT;5,86;5,97;5,91;5,93;1,19;;;;15;146;863,96
2025-01-27;ALPA4;BRALPAACNPR7;CASH;6,1;6,35;6,29;6,3;2,77;;;;4776;1783300;11222698
2025-01-27;ALPA4F;BRALPAACNPR7;ODD LOT;6,08;6,34;6,26;6,21;1,3;;;;196;3385;21213,37
2025-01-27;ALPK3;BRALPKACNOR9;CASH;2,51;2,59;2,56;2,56;1,99;;;;221;91100;233396
2025-01-27;ALPK3F;BRALPKACNOR9;ODD LOT;2,42;2,59;2,55;2,59;3,18;;;;545;20101;51359,36
2025-01-27;ALUG11;BRALUGCTF000;CASH;44,63;45,25;44,88;44,9;0,6;;;;172;9080;407568,68
2025-01-27;ALUP11;BRALUPCDAM15;CASH;26,92;27,81;27,59;27,6;2,14;;;;3200;628100;17330720
2025-01-27;ALUP11F;BRALUPCDAM15;ODD LOT;26,94;27,82;27,52;27,71;2,55;;;;1169;10307;283683,41
2025-01-27;ALUP3;BRALUPACNOR8;CASH;9,12;9,47;9,36;9,44;2,38;;;;66;7300;68328
2025-01-27;ALUP3F;BRALUPACNOR8;ODD LOT;8,85;9,46;9,28;9,42;2,16;;;;153;1055;9796,37
2025-01-27;ALUP4;BRALUPACNPR5;CASH;8,94;9,14;9,07;9,1;1,44;;;;90;14400;130681
2025-01-27;ALUP4F;BRALUPACNPR5;ODD LOT;8,93;9,13;9,04;8,97;0;;;;148;1494;13511,4
2025-01-27;ALZC11;BRALZCCTF016;CASH;91;91;91;91;0;;;;1;1;91
2025-01-27;ALZR11;BRALZRCTF006;CASH;98,15;98,99;98,6;98,56;0;;;;2648;12409;1223540,49
2025-01-27;AMAR11;BRAMARN02OR6;CASH;0,5;0,55;0,52;0,5;-9,09;;;;17;4900;2595
2025-01-27;AMAR11F;BRAMARN02OR6;ODD LOT;0,52;0,56;0,53;0,52;-5,45;;;;44;678;361,28
2025-01-27;AMAR3;BRAMARACNOR4;CASH;1,07;1,1;1,08;1,09;0;;;;569;260400;283544
2025-01-27;AMAR3F;BRAMARACNOR4;ODD LOT;1,07;1,1;1,08;1,08;-0,91;;;;441;2448;2660,74
2025-01-27;AMARB100;BRAMAR3B0199;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;AMARB110;BRAMAR3B0173;EQUITY CALL;;;;;;;;0,07;;;
2025-01-27;AMARB120;BRAMAR3B0157;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;AMARB130;BRAMAR3B0132;EQUITY CALL;;;;;;;;0,03;;;
2025-01-27;AMARB140;BRAMAR3B01C9;EQUITY CALL;;;;;;;;0,02;;;
2025-01-27;AMARB210;BRAMAR3B01D7;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;AMARB30;BRAMAR3B0108;EQUITY CALL;;;;;;;;0,21;;;
2025-01-27;AMARB400;BRAMAR3B0116;EQUITY CALL;;;;;;;;0,16;;;
2025-01-27;AMARB50;BRAMAR3B01A3;EQUITY CALL;;;;;;;;0,59;;;
2025-01-27;AMARB500;BRAMAR3B0124;EQUITY CALL;;;;;;;;0,12;;;
2025-01-27;AMARB600;BRAMAR3B0140;EQUITY CALL;;;;;;;;0,5;;;
2025-01-27;AMARB700;BRAMAR3B0165;EQUITY CALL;;;;;;;;0,4;;;
2025-01-27;AMARB800;BRAMAR3B0181;EQUITY CALL;;;;;;;;0,3;;;
2025-01-27;AMARB900;BRAMAR3B01B1;EQUITY CALL;;;;;;;;0,21;;;
2025-01-27;AMARC105;BRAMAR3C01S3;EQUITY CALL;;;;;;;;0,13;;;
2025-01-27;AMARC115;BRAMAR3C01W5;EQUITY CALL;;;;;;;;0,09;;;
2025-01-27;AMARC125;BRAMAR3C01U9;EQUITY CALL;;;;;;;;0,06;;;
2025-01-27;AMARC135;BRAMAR3C01R5;EQUITY CALL;;;;;;;;0,05;;;
2025-01-27;AMARC145;BRAMAR3C01T1;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;AMARC155;BRAMAR3C01X3;EQUITY CALL;;;;;;;;0,04;;;
2025-01-27;AMARC205;BRAMAR3C0206;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;AMARC500;BRAMAR3C0214;EQUITY CALL;;;;;;;;1,04;;;
2025-01-27;AMARC650;BRAMAR3C01Z8;EQUITY CALL;;;;;;;;0,46;;;
2025-01-27;AMARC750;BRAMAR3C01V7;EQUITY CALL;;;;;;;;0,36;;;
2025-01-27;AMARC850;BRAMAR3C01Q7;EQUITY CALL;;;;;;;;0,27;;;
2025-01-27;AMARC9;BRAMAR3C01P9;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;AMARC950;BRAMAR3C01Y1;EQUITY CALL;;;;;;;;0,19;;;
2025-01-27;AMARF250;BRAMAR3F01J5;EQUITY CALL;;;;;;;;0,31;;;
2025-01-27;AMARF30;BRAMAR3F01H9;EQUITY CALL;;;;;;;;0,29;;;
2025-01-27;AMARF350;BRAMAR3F01I7;EQUITY CALL;;;;;;;;0,26;;;
2025-01-27;AMARG100;BRAMAR3G00X6;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;AMARG150;BRAMAR3G00Z1;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;AMARG200;BRAMAR3G00Y4;EQUITY CALL;;;;;;;;0,01;;;
2025-01-27;AMARH200;BRAMAR3H01S2;EQUITY CALL;;;;;;;;0,39;;;
2025-01-27;AMARH25;BRAMAR3H01Q6;EQUITY CALL;;;;;;;;0,36;;;
2025-01-27;AMARH300;BRAMAR3H01P8;EQUITY CALL;;;;;;;;0,33;;;
